available;categoryId;category_name;currencyId;description;id;modified_time;name;offer_id;oldprice;picture;price;type;url;vendor
true;Car Repair Tools;Car Repair Tools;USD;Product Specifications Main functionCar battery testerTest range3AH 200AhTest resultSOH  SOC  CCA Value  IR  etc Test standardsSAE DIN   IEC  EN  CA JISVoltage measure range8 30VDCHousing materialABS plasticDisplay2 7   LCDCable reach650mm  25 6 inches Storage Temperature 20℃ to  70℃   4 F to 158 F Working Temperature 20℃to 60℃   4 F to 140 F Dimensions  L W H 150 90   35mm  5 9 3 54  1 38 inchWeight325g  0 72Ib Usage scopeAll car lead acid starter battery  indluding regularflooded  EFB AGM tablet battery  AGM winding battery  GEL battery  WET  etc Suitable forAutomobile facory   garage  auto battery manufacturer  auto battery agent  educational institution  DIY enthusiasts  etc  Feature   Fast and accurate detection within 10s using smart chip   High definition screen displays multiple data   Simple operation and multiple protection Package Included Car Battery Tester  11111MicrosoftInternetExplorer402DocumentNotSpecified7 8 磅Normal0;1973941;1690061900;12V/24V Car Battery Tester LCD Battery Analyzer Test Tool Digital Analyzer Tester for Car Truck Motorcycle SUV Boat and;;41.99;https://imgaz1.staticbg.com/thumb/large/oaupload/banggood/images/E2/F2/0c72ad00-c49f-40a3-93fe-1a6f78bed33f.jpg;26.99;;https://ad.admitad.com/g/e8f129b05e5e996eb3366213826a88/?f_id=19389&ulp=https%3A%2F%2Fwww.banggood.com%2F12V-or-24V-Car-Battery-Tester-LCD-Battery-Analyzer-Test-Tool-Digital-Analyzer-Tester-for-Car-Truck-Motorcycle-SUV-Boat-and-More-p-1973941.html;Banggood
true;Audio & Video Devices;Audio & Video Devices;USD;Features 1  120W Powerful Output   Enhanced with a strong 120W driver and DSP technology  the BW WA3 Pro speaker delivers stereo sound with rich bass  tight mids and crystal clear highs 360° all around sound effect  sense extraoridinary HiFi punchy sound  2  Quad Drivers  Dual Diaphragm   Crystal clear highs with punchy and deep bass is delivered with exceptional clarity and zero distortion by the best audio components  3  16000mAh Long Endurance   Long battery life and support USB emergency charging  long enough for any outdoor activities  Wireless portable bluetooth speakers should be a must have in your life 4  TWS Pairing  Stereo Sound   Pair 2 BW WA3 Pro speakers to enjoy 240W powerful surround stereo 5  RGB Lightshow   Dynamic light effect that gives you the perfect atmosphere at nighttime 6  Three EQ Modes   Switch among three modes Heavy Bass  Vocal  3D Mode   by pressing EQ button for catering to your musical taste 7  IPX5 Waterproof   Perfect for hiking  camping  etc  No worries about weather and outdoor condition  be the Rocker on your trip 8  Portable to Carry   Equipped with detachable shoulder strap  take it anywhere you go Specifications BrandBlitzMaxModelBM WA3 ProColorBlackMax Power120WRated Power100WNet Weight  g 2654gDimensions11 1 4 4 4 inchesDrivers DiameterTreble Drivers  52mm 2Bass Drivers  78mm 2MicrophoneYesVolume ControlYesEQ ModeYesTWS FunctionYesbluetooth VersionV5 0Supported ProfilesHSP A;1989995;1690061900;BlitzMax BM-WA3 Pro Wireless Bluetooth 120W Speaker Portable Speaker Quad Drivers Deep Bass Diaphragm EQ Stereo RGB Ligh;;259.99;https://imgaz1.staticbg.com/thumb/large/oaupload/banggood/images/74/DE/588b777b-b576-49c9-be22-7522416b3b90.jpg;139.99;;https://ad.admitad.com/g/e8f129b05e5e996eb3366213826a88/?f_id=19389&ulp=https%3A%2F%2Fwww.banggood.com%2FBlitzMax-BM-WA3-Pro-Wireless-Bluetooth-120W-Speaker-Portable-Speaker-Quad-Drivers-Deep-Bass-Diaphragm-EQ-Stereo-RGB-Light-TWS-16000mAh-Power-Bank-Outdoors-Wireless-Speaker-p-1989995.html;Banggood
true;RC Drones;RC Drones;USD;Specifications Brand  DarwinFPVModel  CineApe 25 Cinematic FPV DroneFrame Structure  True  XWheelbase  112mm Dimension  160mm x 160mm x 43mmFlight Controller  F411 MPU6500 AT7456E Reserved Connector  1x SBUS RX1 inverter  2x Uarts 1 2  2x Softserial 1x I2C 1x RGB 1x Buzzer 1x USER A15  1x USBESC  BlueJay 3 4S 30ACamera and VTX Option  Analog Version   CADDX ANT Analog CAM   600mW Analog VTXHD Version   CADDX WALKSNAIL AVATAR MINI 1SRunCam Falcon NanoMotor  1504 3600KVPropeller  HQProp T63MMX6Recommend Battery  LiPo 4S 850mAhHovering Time  9mins  4S 850mAh Battery Weight  144g  Without Battery Weight  238g  With 4S 850mAh Lipo Battery Weight  250g  With 4S 850mAh Lipo Battery   RunCam THUMB Camera Weight  311g  With 4S 850mAh Lipo Battery   4K NANO1 Actino Camera Receiver Support Frsky XM XM  R XSRFutaba ReceiverDSM DSMXFlySky ReceiverTBS Crossfire ReceiverAC900It supports most protocols receiver on the market   such as PPM PWM IBUS SBUS SPEKTRUM CRSF of ELRS  Package Included 1 x CineApe 25 Cinematic FPV Drone4 x HQProp T63MMX6 propeller  2L2R 2 x Battery strap 10x170mm1 x EVA crashproof foam1 x EVA bottom plate shock absorbing pad1 x Spare Screw Kit1 x Sticker1 x Manual;1976955;1690061900;DarwinFPV CineApe 25 112mm 4S Cinematic Whoop Analog/ AVATAR MINI HD 1504 3600KV Motor FPV Racing RC Drone PNP/BNF;;;https://imgaz3.staticbg.com/thumb/large/oaupload/banggood/images/4C/23/426c2027-1b9e-4a5b-8298-0862462e6d45.jpg;139.99;;https://ad.admitad.com/g/e8f129b05e5e996eb3366213826a88/?f_id=19389&ulp=https%3A%2F%2Fwww.banggood.com%2FDarwinFPV-CineApe-25-112mm-4S-Cinematic-Whoop-Analog-or-AVATAR-MINI-HD-1504-3600KV-Motor-FPV-Racing-RC-Drone-PNP-or-BNF-p-1976955.html;DARWINFPV
true;RC Drones;RC Drones;USD;S96 WiFi FPV with 4K HD Dual Camera Obstacle Avoidance Optical Flow Positioning Foldable Integrated Storage RC Drone Quadcopter RTFDescription Item No   S96 RC DroneMaterial  ABS  hardware  electronicsColor  BlackFlight Environment  Indoor OutdoorBattery  3 7V 600mAhCharging time  about 60 minutesCharging method  USB cable chargingFlight time  about 10 12 minutesRemote control distance  100 metersWIFI image transmission distance  20 30 metersFlight height  about 100 metersRemote control frequency  2 4GHzRemote control battery  3 x AA not included Camera  4K Single Camera 4K Dual Camera Option Adjustable camera  Manual adjustment 90 degreesProduct size  20 16 6cm Expand 7 8 5 6cm Fold Package size  11 16 5 15cmTake off weight  70gPackage weight  495gFeatures   Four side Obstacle Avoidance  Optical Flow Positioning  Dual camera switching  4K pixels camera  Altitude hold mode  Headless mode  One key return  One key takeoff landing  Real time image transmission  Gesture shooting  Smart follow  Waypoint flight  Point of Interest Surrounding  Speed switch  Gravity sensor  Face recognition automatic shootingPackage Included 1 x Drone1x Remote controller1 x 3 7V 600mAh battery2 x Spare blades4 x Propeller production guard1 x USB charging cable1x Screwdriver1 x User manual;1976706;1690061900;S96 WiFi FPV with 4K HD Dual Camera Obstacle Avoidance Optical Flow Positioning Foldable Integrated Storage RC Drone Qua;;59.99;https://imgaz3.staticbg.com/thumb/large/oaupload/banggood/images/91/9B/b68559fa-29a9-4b0e-8c97-33202548906c.jpg;25.99;;https://ad.admitad.com/g/e8f129b05e5e996eb3366213826a88/?f_id=19389&ulp=https%3A%2F%2Fwww.banggood.com%2FS96-WiFi-FPV-with-4K-HD-Dual-Camera-Obstacle-Avoidance-Optical-Flow-Positioning-Foldable-Integrated-Storage-RC-Drone-Quadcopter-RTF-p-1976706.html;Banggood
true;Woodworking Tools;Woodworking Tools;USD;Description ENJOYWOOD XK4 PRO MAX Pocket Hole Jig Aluminum Alloy Adjustable Woodworking Drill Guide with Stabilizing Bar Stop BlockSpecification ModelENJOYWOOD XK4 PRO MAXMaterialAluminum alloyClamping range12 42mmPocket hole diameter3 8  Feature Heavy Duty Aluminum Alloy   With well balanced aluminum frame to ensure a reliable woodworking support base in shops or garages Stability and Versatility   With additional side supports and stop blocks that adjust laterally to the exact width of your desired measurement  providing more stability and versatility to your pocket hole cut Dust Spout Connector   Easily capture loose debris  particles  and sawdust while creating your pocket holes with our dust port system to reduce allergens in the air for dust free drilling Adjustable Depth Setting   Features an easy drill depth knob to let quickly adjust to the thickness of the wood to avoid damage  splinters  or splits Advanced Hole Precision   Create perfect woodworking holes  repair wood joints  and accurately pre drill pilot holes at the right angle before connecting wood boards Package Included 1 xPocket Hole Jig1 xPortable Base1 xStop Block6 xExtension Rods2 xPositioning Block1 x9 5mm  3 8    Drill Bit1 xSQ2 Screwdriver Bit1 xStop Collar;1980580;1690061900;ENJOYWOOD XK4 PRO MAX Pocket Hole Jig Aluminum Alloy Adjustable Woodworking Drill Guide with Stabilizing Bar Stop Block;;199.99;https://imgaz1.staticbg.com/thumb/large/oaupload/banggood/images/E0/70/c8c4f1bc-7d0a-4b4d-9932-1de8560a09f6.jpg;89.99;;https://ad.admitad.com/g/e8f129b05e5e996eb3366213826a88/?f_id=19389&ulp=https%3A%2F%2Fwww.banggood.com%2FENJOYWOOD-XK4-PRO-MAX-Pocket-Hole-Jig-Aluminum-Alloy-Adjustable-Woodworking-Drill-Guide-with-Stabilizing-Bar-Stop-Block-p-1980580.html;ENJOYWOOD
true;RC Drones;RC Drones;USD;Introducing the Baby AR Wing PROThe newest member of the Sonicmodell family of FPV flying wings  Based on the popular AR Wing PRO  the Baby AR Wing PRO is a compact and portable flying wing that is perfect for pilots who want to fly anywhere and anytime Crafted with high quality EPP material  the Baby AR Wing PRO has a wingspan of 682mm  26 8    and a length of 320mm  12 59     PNP Version is equipped with a powerful 1406 3800KV motor  a 30A ESC with 5V 2A BEC  and two 4 3g servos  all of which combine to deliver impressive performance The Baby AR Wing PRO features a detachable main wing that allows for easy and glue free assembly  making it highly portable for outdoor flying  It has a large battery bay that can accommodate a Lipo 3S up to 2200mAh or a 3S 18650 pack  flat type  for extended flight time  and it also has a nose camera bay that is compatible with various HD cameras in the market One of the most outstanding features of the Baby AR Wing PRO is its aerodynamic design  with a FPV bay on both sides of the wing and a high efficiency NACA air cooling system that ensures the FPV gear works in perfect condition  It also has a unique   FlexiLock   hinges design that provides a natural and friction free swing to your control surfaces The Baby AR Wing PRO is designed to be highly agile and responsive  with a high accuracy ball link control system and built in CF rod in the ailerons that gives precision and sharp action to your inputs  The   AeroGuard   servo built in structure pr;1989357;1690061900;Sonicmodell Baby AR Wing Pro 682mm Wingspan EPP FPV Flying Wing RC Airplane KIT/PNP;;129.99;https://imgaz3.staticbg.com/thumb/large/oaupload/banggood/images/AF/0D/0b12f5bb-1469-4785-a1c9-73ea68214d03.png;69.99;;https://ad.admitad.com/g/e8f129b05e5e996eb3366213826a88/?f_id=19389&ulp=https%3A%2F%2Fwww.banggood.com%2FSonicmodell-Baby-AR-Wing-Pro-682mm-Wingspan-EPP-FPV-Flying-Wing-RC-Airplane-KIT-or-PNP-p-1989357.html;Sonic modell
true;Woodworking Tools;Woodworking Tools;USD;Description ETOPOO 90 Degree IP54 Black Background With White Characters Inclination Box Angle Meter Digital Display Inclinometer Strong MagneticFeatures The screen supports automatic flip for easy viewing of data 2 inch LCD digital display large screen  sensitive response  real time digital display  fast reading IP54 dustproof and waterproof  rigorous assembly process to prevent dust  water stains  and oil stains Individually packaged  easy to carry Specifications Brand ETOPOOProduct name Inclination boxResolution 0 01mmProduct style stainless steelWorking temperature 0 100℃Range 150mmBattery type AAA battery Not Included Material Stainless steelPackage Included 1PC  Digital Angle GaugeMore Details;1833038;1690061900;ETOPOO 4*90° Updated Precision Digital Protractor Inclinometer Level Box Digital Angle Finder Bevel Box With Magnet Base;;25.99;https://imgaz2.staticbg.com/thumb/large/oaupload/banggood/images/EA/2C/a28de4e4-f78b-49ad-b0e3-6d9e97adc297.jpg;10.99;;https://ad.admitad.com/g/e8f129b05e5e996eb3366213826a88/?f_id=19389&ulp=https%3A%2F%2Fwww.banggood.com%2FETOPOO-4%2B90-Updated-Precision-Digital-Protractor-Inclinometer-Level-Box-Digital-Angle-Finder-Bevel-Box-With-Magnet-Base-p-1833038.html;Banggood
true;Woodworking Tools;Woodworking Tools;USD;Description ENJOYWOOD XK4 Pocket Hole Jig Kit Aluminum Alloy Adjustable Woodworking Drilling Guide for Angled Holes with Drill BitSpecification MaterialAluminum alloyPocket hole diameter3 8  Clamping range12 42mmTypeA  XK4Feature 3 hole Design   Can be used for larger and longer boards providing you flexibility outside the normal limits of most pocket hole jigs Precise Guide Design   Allow you to make perfectly placed pocket holes without burrs Adjustable Height   There are two clear scales engraved on the hardening dowel drill joinery kit  inches and millimeters  it will keep clear and won t be worn out like spray painting even if after long term use   Adjustable drill hole jig pocket using a detachable slider design  it is more convenient to adjust the height according to the thickness of the board Sturdy Toggle Clamp   Clamping thickness 12 42mm  Offer incredible rigidity and uncompromising workpiece hold strength High Duty Aluminum Body   Ensure a reliable woodworking support base Wood Chip ReliefDust Collection   Designed to keep the drill bit clear of excess wood chips and allow you to complete a perfect pocket hole in just one plunge Removable Drill Guide   Drill guide is removable for use with benchtop and portable bases Wide Application   Suitable for the connection of various furniture components  it can be used for DIY  making new furniture  refurbishing or repairing old furniture Package Included Accessory nameA  XK4Pocket Hole Jig1pcsPortable Base1pcs9 5mm  3 8;1963550;1690061900;ENJOYWOOD XK4 Pocket Hole Jig Kit Aluminum Alloy Adjustable Woodworking Drilling Guide for Angled Holes with Drill Bit;;159.99;https://imgaz2.staticbg.com/thumb/large/oaupload/banggood/images/7F/A4/d68c4de0-41ba-4c23-b705-428db4e1d385.jpg;69.99;;https://ad.admitad.com/g/e8f129b05e5e996eb3366213826a88/?f_id=19389&ulp=https%3A%2F%2Fwww.banggood.com%2FENJOYWOOD-XK4-Pocket-Hole-Jig-Kit-Aluminum-Alloy-Adjustable-Woodworking-Drilling-Guide-for-Angled-Holes-with-Drill-Bit-p-1963550.html;ENJOYWOOD
true;RC Drones;RC Drones;USD;LYZRC L900 Pro 5G WIFI FPV GPS With 4K HD ESC Wide angle Camera 28nins Flight Time Optical Flow Positioning Brushless Foldable RC Drone Quadcopter RTFNote  There are two versions of the propellers of the L900 Pro  and the two versions are shipped randomly Description ItemSpecificationL900 RC QuadcopterBrand NameLYZRCItem No L900ColorBlack Grey Orange Option Battery7 4V 2200mAhFlight TimeAbout 28minsImage Transmission Distance300 600mGPS Follow Distance30mMax Flying Altitude120mGesture Shooting Distance1 3mProduct Size32x32x5cm Unfold 13x10x5cm Fold Package Size26 5x18x17cm Foam Box 33x13x23cm Backpack 26x7x20cm Storage Bag Product Weight213 8gBattery Weight68gPackage Weight568 6g Foam Box 783 8 Backpack 599 6g Storage Bag CameraCamera4K Ultra clear ESC Dual Camerapixels40 MillionLens Angle120°Wide angle 90°Adjustable by Remote Control Focal length50X ZoomVideo Resolution1920 1080Photo Resolution3840 2160Remote ControlFrequency2 4GHzRemote Control DistanceAbout 1200mBattery3 7V 180mAh Lipo Battery included Battery Life3 5hCharging TimeAbout 1 5hPhone Holder SizeMax 5 5 Inc Features   4K HD adjuistable ESC camera  120° wide angle view  GPS positioning  Optical flow positioning  Altitude hold  Fixed point flight  Surround flight  5G image transmission  Intelligent follow me  28mins long flight time  Gesture shooting  50X Zoom  Real time transmission  Brushless motor  One key return  One key take off landing  7class wind resistance   Speed switch  AR VR 3D video stereo animatio;1763306;1690061900;LYZRC L900 Pro 5G WIFI FPV GPS With 4K HD ESC Wide-angle Camera 28nins Flight Time Optical Flow Positioning Brushless Fo;;114.47;https://imgaz.staticbg.com/thumb/large/oaupload/banggood/images/A4/AE/28cc0404-9b1f-4832-95cf-d58ee75e2da9.jpg;69.99;;https://ad.admitad.com/g/e8f129b05e5e996eb3366213826a88/?f_id=19389&ulp=https%3A%2F%2Fwww.banggood.com%2FLYZRC-L900-Pro-5G-WIFI-FPV-GPS-With-4K-HD-ESC-Wide-angle-Camera-28nins-Flight-Time-Optical-Flow-Positioning-Brushless-Foldable-RC-Drone-Quadcopter-RTF-p-1763306.html;LYZRC
true;RC Parts;RC Parts;USD;HGLRC Zeus nano VTX 25 100 200 350mW 5 8Ghz 40CH 16x16mm 20x20mm 25 5x25 5mm For FPV Racing DroneModel Zeus nano VTXBuilt in MicrophoneInput voltage DC 5VPIT 75mA25mW 180mA 16dBm100mW 280mA 21 5dBm200mW 330mA 24 5dBm350mW 400mA 27 5dBmAntenna interface ipexOutput power PIT 25 100 200 350mWStandard 40 channels  A B E F R frequency groupInstalling Hole 16X16 25 5X25 5mm M220X20mm M3Size 18 6mm x 13 6mm x 6mmWeight 2 4gPackage Included  optional 1 x Zeus nano VTX1 x ipex Linear Brass Antenna1 x ipex to SMA Adapter Cable6 x VTX Cable;1773780;1690061900;HGLRC Zeus nano VTX 25/100/200/350mW 5.8Ghz 40CH Tramp Protocol With Microphone 16x16mm 20x20mm 25.5x25.5mm For FPV Raci;;27.59;https://imgaz2.staticbg.com/thumb/large/oaupload/banggood/images/08/77/887a29b2-b75a-4bd8-92f4-a1219487433b.jpg;14.99;;https://ad.admitad.com/g/e8f129b05e5e996eb3366213826a88/?f_id=19389&ulp=https%3A%2F%2Fwww.banggood.com%2FHGLRC-Zeus-nano-VTX-25-or-100-or-200-or-350mW-5_8Ghz-40CH-Tramp-Protocol-With-Microphone-16x16mm-20x20mm-25_5x25_5mm-For-FPV-Racing-Drone-p-1773780.html;Banggood
